id,first_name,last_name,game_id,survived,death_description,last_moved_time_seconds
1,Luigi,Mangione,50,TRUE,null,39
2,Tiffie,Bruckstein,3,FALSE,pushed,40
3,Amalee,Kennaird,42,FALSE,Wrong panel,91
4,Joonho,Choi,50,TRUE,null,7
5,Seokjin,Jung,50,FALSE,Wrong panel,63
6,Beatrice,Gilleon,33,FALSE,Stepped on the wrong panel,1
7,Osbourne,Switsur,23,FALSE,Stepped on the wrong panel,85
8,Hyejin,Bi,50,TRUE,null,20
9,Chrissie,Graveston,45,FALSE,Wrong panel,32
10,Gae,Pulster,7,FALSE,Wrong panel,67
11,Marty,Thunders,39,FALSE,Wrong panel,114
12,Jian,Bi,50,FALSE,Stepped on the wrong panel,41
13,Kyungsoo,Lee,50,FALSE,Stepped on the wrong panel,89
14,Dewain,Grise,17,TRUE,null,26
15,Corri,Hartigan,11,FALSE,Stepped on the wrong panel,119
16,Ad,Watson,26,FALSE,Stepped on the wrong panel,2
17,Taehyung,Yu,50,FALSE,Stepped on the wrong panel,51
18,Ethelda,Temby,28,TRUE,null,80
19,Jiwoo,Oh,50,TRUE,null,28
20,Ulla,Patey,17,TRUE,null,97
21,Dari,Quincey,32,FALSE,Wrong panel,55
22,Brigitte,Ruhben,43,TRUE,null,51
23,Friedrick,Coll,36,TRUE,null,1
24,Sherman,Skillanders,23,TRUE,null,1
25,Jackie,Tibalt,33,FALSE,Wrong panel,62
26,Valenka,Reckless,35,FALSE,Wrong panel,1
27,Hun,Han,50,TRUE,null,70
28,Abbot,Tebbit,13,TRUE,null,14
29,Tatum,Stancliffe,46,TRUE,null,1
30,Bayard,Dannehl,33,TRUE,null,73
31,Lenora,Ridd,15,FALSE,Stepped on the wrong panel,67
32,Rora,Deam,6,TRUE,null,32
33,Sooyoung,Yu,50,FALSE,Wrong panel,33
34,Elaine,Trenoweth,50,TRUE,null,37
35,Lanny,Banger,49,TRUE,null,21
36,Hyejin,Kang,50,TRUE,null,20
37,Germain,Rizzillo,44,FALSE,Stepped on the wrong panel,25
38,Lenka,Popeley,26,FALSE,Pushed!,85
39,Alair,Burlay,45,FALSE,Pushed!,68
40,Shantee,Crawforth,23,TRUE,null,36
41,Lamar,Agge,18,FALSE,pushed,46
42,Earvin,Tottle,41,TRUE,null,12
43,Ardene,Mathwin,47,TRUE,null,20
44,Francesco,Stilliard,32,FALSE,Stepped on the wrong panel,28
45,Bo,Schout,46,TRUE,null,39
46,Taehyung,Kam,50,TRUE,null,19
47,Curtice,Gomme,25,TRUE,null,42
48,Rosaline,Swalwel,8,FALSE,Stepped on the wrong panel,1
49,Kyungsoo,Tang,50,FALSE,Pushed,72
50,Elga,Diggle,30,TRUE,null,45
51,Hyejin,Shin,50,FALSE,Pushed,73
52,Seokjin,Park,50,FALSE,Wrong panel,41
53,Dario,Kolak,19,FALSE,Wrong panel,68
54,Minho,Beom,50,FALSE,Pushed!,31
55,Ram,Laphorn,2,FALSE,Stepped on the wrong panel,63
56,Marys,Ashley,50,FALSE,Stepped on the wrong panel,69
57,Cart,Lomasny,12,TRUE,null,49
58,Kyungsoo,Choi,50,TRUE,null,21
59,Christin,Stucke,5,FALSE,Wrong panel,37
60,Fabio,Lerohan,30,TRUE,null,62
61,Iseo,Nan,50,TRUE,null,42
62,Hercules,Rosettini,46,FALSE,Stepped on the wrong panel,53
63,Iseo,Un,50,TRUE,null,26
64,Lenard,Ackland,35,TRUE,null,65
65,Yuna,Shin,50,TRUE,null,51
66,Damita,Estick,18,FALSE,Wrong panel,59
67,Alfred,Worboy,48,FALSE,Wrong panel,42
68,Brunhilde,Masedon,49,TRUE,null,74
69,Christoffer,MacDavitt,1,FALSE,Wrong panel,1
70,Sula,Chumley,25,FALSE,Wrong panel,1
71,Myrtie,Chamberlayne,19,TRUE,null,2
72,Celisse,Fumagallo,16,TRUE,null,17
73,Syd,Kunath,26,FALSE,Stepped on the wrong panel,1
74,Lynnett,Janek,32,FALSE,Stepped on the wrong panel,31
75,Robinia,Cammiemile,5,FALSE,Stepped on the wrong panel,26
76,Conroy,Grindall,49,TRUE,null,52
77,Brittni,Heers,39,TRUE,null,23
78,Ahmad,Louisot,7,TRUE,null,25
79,Kris,Le Floch,14,FALSE,Stepped on the wrong panel,67
80,Ambrose,Labon,35,FALSE,pushed and fell,47
81,Federico,Afonso,23,TRUE,null,1
82,Sua,Mi,50,FALSE,Pushed!,87
83,Teddi,Daniello,25,FALSE,Pushed!,63
84,Suzi,Eakly,48,TRUE,null,106
85,Taehyung,Yoon,50,FALSE,pushed,101
86,Brendis,Standish,5,FALSE,Wrong panel,53
87,Leta,Acland,33,TRUE,null,63
88,Alasdair,Kull,50,TRUE,null,51
89,Ericha,Aleksankov,26,FALSE,Stepped on the wrong panel,78
90,Yuna,Beom,50,FALSE,pushed and fell,51
91,Paddie,Tukesby,20,TRUE,null,20
92,Jian,Nan,50,TRUE,null,13
93,Hun,Shin,50,TRUE,null,43
94,Chiho,Gi,50,FALSE,pushed,30
95,Arabele,Leere,3,TRUE,null,28
96,Ijun,Kang,50,FALSE,Wrong panel,34
97,Valry,Ayce,33,TRUE,null,12
98,Taehyung,Gi,50,FALSE,Wrong panel,59
99,Fedora,Hawking,13,TRUE,null,4
100,Jimmy,Donaldson,50,TRUE,null,6
101,Deok-su,Jang,50,TRUE,null,5
102,Tan,Juster,47,FALSE,Stepped on the wrong panel,13
103,Maybelle,Sprull,10,FALSE,Stepped on the wrong panel,44
104,Lorelle,Van Oort,9,TRUE,null,64
105,Jacquette,Daout,49,FALSE,Stepped on the wrong panel,33
106,Sooyoung,Nan,50,TRUE,null,46
107,Sisely,McKillop,13,FALSE,pushed,58
108,Hyejin,Dae,50,FALSE,Stepped on the wrong panel,25
109,Bert,Hankinson,14,TRUE,null,43
110,Jiwoo,Shin,50,FALSE,Stepped on the wrong panel,80
111,Ijun,Kang,50,FALSE,Pushed!,102
112,Reynard,Rutherford,8,FALSE,Stepped on the wrong panel,1
113,Seokjin,Shin,50,TRUE,null,27
114,Marty,Urlin,18,FALSE,Stepped on the wrong panel,34
115,Aileen,Andrzejczak,8,TRUE,null,27
116,Iormina,Ricson,32,TRUE,null,43
117,Kathryne,Queree,40,TRUE,null,47
118,Laurie,Roughley,23,FALSE,Stepped on the wrong panel,10
119,Stephanus,Shackelton,15,TRUE,null,41
120,Wood,Ellerey,15,TRUE,null,29
