id,first_name,last_name,age,status,debt,vice,has_close_family,isinsider,
1,Luigi,Mangione,27,alive,3930975804,Healthcare,FALSE,FALSE,
2,Seokjin,Nam,68,alive,684587725,Negative thinking,FALSE,FALSE,
3,Chiho,Dae,54,alive,983907316,Gossiping,TRUE,FALSE,
4,Joonho,Choi,53,alive,1926314889,Procrastination,FALSE,FALSE,
5,Seokjin,Jung,23,alive,1853575930,Bad discipline,FALSE,FALSE,
6,Taehyung,Yu,84,alive,1262497885,Procrastination,FALSE,FALSE,
7,Yong-sik,Park,32,alive,800000000,Gambling,TRUE,FALSE,
8,Hyejin,Bi,35,alive,1213517404,Overeating,FALSE,FALSE,
9,Jian,Shin,20,alive,768884262,Overeating,FALSE,FALSE,
10,Harin,Kang,23,alive,1170204113,Screen addiction,FALSE,FALSE,
11,Harin,Choi,37,dead,1001282738,Negative thinking,FALSE,FALSE,
12,Jian,Bi,31,alive,1507095186,Procrastination,FALSE,FALSE,
13,Kyungsoo,Lee,44,alive,1348612834,Impulsiveness,TRUE,FALSE,
14,Kyungsoo,Bi,27,alive,477604041,Smoking,FALSE,FALSE,
15,Iseo,Dae,32,alive,1245211809,Bad discipline,FALSE,FALSE,
16,Chiho,Bi,66,dead,441138770,Bad discipline,TRUE,FALSE,
17,Taehyung,Yu,71,alive,864049939,Smoking,TRUE,FALSE,
18,Arin,Han,33,alive,836990891,Road rage,TRUE,FALSE,
19,Jiwoo,Oh,52,alive,433382411,Negative thinking,TRUE,FALSE,
20,Sua,Han,61,alive,786951272,Screen addiction,FALSE,FALSE,
21,Hyejin,Choi,66,dead,761413442,Road rage,FALSE,FALSE,
22,Taylor,Swift,35,alive,440374013,Carbon Emissions,TRUE,FALSE,
23,Yuna,Tang,76,alive,1118463531,Road rage,TRUE,FALSE,
24,Joonho,Kam,64,dead,416410332,Drinking,TRUE,FALSE,
25,Suho,Kang,65,alive,447228292,Overworking,TRUE,FALSE,
26,Jiwoo,Tang,54,alive,885951680,Drinking,TRUE,FALSE,
27,Hun,Han,68,alive,1116516209,Sleeping in,FALSE,FALSE,
28,Kyungsoo,Jung,36,dead,533860236,Being late,TRUE,FALSE,
29,Yuna,Seonu,59,alive,1022033908,Being late,FALSE,FALSE,
30,Jiwoo,Kam,35,alive,1838000417,Swearing,TRUE,FALSE,
31,Hyejin,Han,51,alive,1793874468,Nail-biting,TRUE,FALSE,
32,Eunji,Beom,74,alive,1135471726,Negative thinking,FALSE,FALSE,
33,Sooyoung,Yu,20,alive,1723348566,Gossiping,TRUE,FALSE,
34,Seokjin,Choi,23,alive,1115707608,Smoking,FALSE,FALSE,
35,Haeun,Shin,75,dead,1061758829,Road rage,FALSE,FALSE,
36,Hyejin,Kang,21,alive,251954979,Being late,TRUE,FALSE,
37,Eunji,Mi,20,alive,1660580044,Perfectionism,FALSE,FALSE,
38,Arin,Namgung,73,alive,1160460972,Drinking,TRUE,FALSE,
39,Ijun,Kam,39,alive,1416044416,Road rage,FALSE,FALSE,
40,Ijun,Yoon,83,alive,637085119,Negative thinking,TRUE,FALSE,
41,Chiho,Kang,58,alive,1260749787,Overworking,TRUE,FALSE,
42,Kyungsoo,Tang,53,alive,414662402,Bad discipline,TRUE,FALSE,
43,Kyungsoo,Un,29,dead,1740259748,Gossiping,FALSE,FALSE,
44,Joonho,Oh,56,alive,959403337,Bad discipline,FALSE,FALSE,
45,Donald,Trump,77,alive,572921294770,Immigrants,TRUE,TRUE,
46,Taehyung,Kam,36,alive,855030289,Smoking,FALSE,FALSE,
47,Seokjin,Un,57,alive,217509456,Swearing,FALSE,FALSE,
48,Minho,Dae,76,dead,215300902,Gambling,TRUE,FALSE,
49,Kyungsoo,Tang,80,alive,1085149381,Screen addiction,TRUE,FALSE,
50,Jiwoo,Kang,72,alive,681095056,Overworking,FALSE,FALSE,
51,Hyejin,Shin,66,alive,552932354,Drinking,FALSE,FALSE,
52,Seokjin,Park,59,alive,200782964,Impulsiveness,FALSE,FALSE,
53,Hun,Nam,27,alive,1688816250,Overworking,TRUE,FALSE,
54,Minho,Beom,72,alive,1316254106,Laziness,FALSE,FALSE,
55,Sooyoung,Mi,43,alive,832807979,Nail-biting,TRUE,FALSE,
56,Jiwoo,Han,80,alive,325887490,Laziness,TRUE,FALSE,
57,Arin,Han,29,dead,412017842,Nail-biting,TRUE,FALSE,
58,Kyungsoo,Choi,51,alive,472922812,Negative thinking,TRUE,FALSE,
59,Haeun,Nan,41,dead,1496079318,Overeating,FALSE,FALSE,
60,Hun,Han,72,alive,613710777,Overeating,FALSE,FALSE,
61,Iseo,Nan,77,alive,1933546131,Perfectionism,TRUE,FALSE,
62,Jian,Kang,49,alive,1268391844,Swearing,FALSE,FALSE,
63,Iseo,Un,24,alive,259773422,Perfectionism,TRUE,FALSE,
64,Eunji,Bi,55,alive,1924464701,Nail-biting,FALSE,FALSE,
65,Yuna,Shin,30,alive,568846372,Overeating,TRUE,FALSE,
66,Sooyoung,Nam,71,alive,1321045810,Screen addiction,TRUE,FALSE,
67,Sae-Byeok,Kang,20,alive,60000000,Misanthropy,FALSE,FALSE,
68,Arin,Nam,26,alive,1217905404,Smoking,FALSE,FALSE,
69,Joonho,Shin,30,alive,1414017039,Perfectionism,TRUE,FALSE,
70,Eunji,Bi,83,dead,1495715050,Smoking,TRUE,FALSE,
71,Suho,Kim,69,alive,1468688657,Overworking,TRUE,FALSE,
72,Minho,Seonu,85,alive,445912118,Procrastination,FALSE,FALSE,
73,Suho,Un,75,alive,323931232,Impulsiveness,FALSE,FALSE,
74,Sooyoung,Kim,60,dead,1993519313,Self-criticism,FALSE,FALSE,
75,Suho,Han,60,dead,1233808656,Gossiping,TRUE,FALSE,
76,Harin,Yoon,36,alive,448752549,Overeating,FALSE,FALSE,
77,Iseo,Oh,43,alive,1517200347,Sleeping in,TRUE,FALSE,
78,Kyungsoo,Han,25,alive,1405132872,Gossiping,TRUE,FALSE,
79,Sua,Gi,40,alive,780719396,Self-criticism,FALSE,FALSE,
80,Haeun,Shin,39,alive,1331718703,Screen addiction,FALSE,FALSE,
81,Yuna,Tang,82,alive,340982645,Bad discipline,FALSE,FALSE,
82,Sua,Mi,42,alive,842783538,Sleeping in,TRUE,FALSE,
